source,row_index_in_source_df,flags,timestamp,row_data_sample
merged_dup_check,26,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.038736+00:00,"{'Date': '2023-09-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,50,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.038736+00:00,"{'Date': '2023-09-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' CoQ10, Flaxseed '}"
merged_dup_check,76,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.039742+00:00,"{'Date': '2023-10-01T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 10/01 Order '}"
merged_dup_check,72,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.039742+00:00,"{'Date': '2023-10-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 10/04 Order (Split $14.33 2463 / $29.06 EBT) Oikos, Beef Jerky, Sponges and Water '}"
merged_dup_check,96,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.039742+00:00,"{'Date': '2023-10-11T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pans, Charger, Kindle, etc. '}"
merged_dup_check,57,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.040744+00:00,"{'Date': '2023-10-13T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Refund '}"
merged_dup_check,110,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.040744+00:00,"{'Date': '2023-10-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Missed - Josh Cab, Vinegar, New Zealand Sauvignon Blanc, Sparkling Watermelon, Polar Lime '}"
merged_dup_check,62,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.040744+00:00,"{'Date': '2023-10-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Retainer Brite Tablets '}"
merged_dup_check,63,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.041743+00:00,"{'Date': '2023-10-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Mouthwash '}"
merged_dup_check,104,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.041743+00:00,"{'Date': '2023-10-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hulk Shirt '}"
merged_dup_check,105,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.041743+00:00,"{'Date': '2023-10-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ear Plugs '}"
merged_dup_check,147,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.042846+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,126,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.042846+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,125,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.043851+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,133,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.043851+00:00,"{'Date': '2023-10-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' $ 45,227.88 '}"
merged_dup_check,109,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.043851+00:00,"{'Date': '2023-11-01T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Supplements, headlamp '}"
merged_dup_check,112,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.044850+00:00,"{'Date': '2023-11-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Koibito Poke '}"
merged_dup_check,113,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.044850+00:00,"{'Date': '2023-11-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine, Pho Rice Noodles '}"
merged_dup_check,182,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.044850+00:00,"{'Date': '2023-11-09T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,190,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.044850+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,189,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.045850+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,192,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.047294+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,163,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.047294+00:00,"{'Date': '2023-11-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dyson '}"
merged_dup_check,166,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.048536+00:00,"{'Date': '2023-11-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Bathroom Items '}"
merged_dup_check,218,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.048536+00:00,"{'Date': '2023-11-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shower Items '}"
merged_dup_check,219,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.048536+00:00,"{'Date': '2023-11-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Holder Dispenser, Neck Pillow '}"
merged_dup_check,176,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.049543+00:00,"{'Date': '2023-11-19T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' House supplies, cleaning, brooms, etc. (includes Target returns '}"
merged_dup_check,224,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.049543+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shower Curtain HOoks, Dohm White Noise Machine '}"
merged_dup_check,226,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.050542+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Jordyn's Pillow ""}"
merged_dup_check,198,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.051541+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Refund (Sleep Machine) '}"
merged_dup_check,253,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.051541+00:00,"{'Date': '2023-11-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 11/20/2023 - $232.64 (Processed Late - Capital One Itemized Prior Cycle) '}"
merged_dup_check,235,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.052541+00:00,"{'Date': '2023-11-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 11/26/2023 - $197.54 '}"
merged_dup_check,202,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.052541+00:00,"{'Date': '2023-11-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Rotisserie Chicken, Oikos, Lettuce '}"
merged_dup_check,205,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.052541+00:00,"{'Date': '2023-12-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Itemization Unavailable '}"
merged_dup_check,239,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.053541+00:00,"{'Date': '2023-12-05T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/05/2023 - $399.47 '}"
merged_dup_check,243,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.053541+00:00,"{'Date': '2023-12-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/11/2023 - $78.31 (Tuna, Cheerios, Tomatoes, Beef Jerky, Small Trash Bags, Lime, Taco Seasoning Mix, Green Bell Pepper, Seltzer '}"
merged_dup_check,213,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.053541+00:00,"{'Date': '2023-12-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/11/2023 - $231.80 '}"
merged_dup_check,331,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.053541+00:00,"{'Date': '2023-12-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Batteries, Wine '}"
merged_dup_check,337,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.054541+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,336,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.054541+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,335,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.054541+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,301,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.055542+00:00,"{'Date': '2023-12-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,280,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.055542+00:00,"{'Date': '2023-12-21T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Jordyn Game '}"
merged_dup_check,284,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.055542+00:00,"{'Date': '2023-12-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Waterfall Fountain '}"
merged_dup_check,282,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.055542+00:00,"{'Date': '2023-12-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Picture Frame, Back Massager (Mom Christmas Present) '}"
merged_dup_check,285,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.056541+00:00,"{'Date': '2023-12-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Trigger Finger Splint '}"
merged_dup_check,315,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.056541+00:00,"{'Date': '2023-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,290,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.056541+00:00,"{'Date': '2023-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Coloring Book, Frame, Back Massager, Heating Pad, Picture Frame (Mom Christmas Present) '}"
merged_dup_check,342,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.057540+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dawn, Tide, Cheese Grater, Cards, Windex, Bounty ($25 Credit) '}"
merged_dup_check,340,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.057540+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Spice Rack '}"
merged_dup_check,341,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.057540+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Plates '}"
merged_dup_check,442,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.057540+00:00,"{'Date': '2024-01-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries '}"
merged_dup_check,372,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.058540+00:00,"{'Date': '2024-01-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Knee massager, eufy Scale, Lunix hand massager, etc. '}"
merged_dup_check,449,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.058540+00:00,"{'Date': '2024-01-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' SoundAsleep Air Mattress --- what happened to the one returned??? Ryan response: this is the original, the return was $0.00. Note the date of purchase is 01/04/2024. Order #111-2504086-5973049 '}"
merged_dup_check,400,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.058540+00:00,"{'Date': '2024-01-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries '}"
merged_dup_check,376,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.059543+00:00,"{'Date': '2024-01-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,484,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.059543+00:00,"{'Date': '2024-01-16T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,463,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.059543+00:00,"{'Date': '2024-01-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" 25' Ethernet Cable ""}"
merged_dup_check,462,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.060540+00:00,"{'Date': '2024-01-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Drawer Organizer, investigate. (61.72-39.56 Refund) Order# 113-3380358-9555412 '}"
merged_dup_check,488,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.060540+00:00,"{'Date': '2024-01-23T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,418,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.060540+00:00,"{'Date': '2024-02-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,389,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.060540+00:00,"{'Date': '2024-02-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Cord Cover Raceway Kit. If this is returned pay Jordyn '}"
merged_dup_check,391,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.061541+00:00,"{'Date': '2024-02-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' D-Line Cord Hider Kit, Legrand Cable Management Kit '}"
merged_dup_check,504,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.061541+00:00,"{'Date': '2024-02-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pinball FX2 VR '}"
merged_dup_check,503,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.061541+00:00,"{'Date': '2024-02-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Loco Dojo Unleashed '}"
merged_dup_check,551,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.061541+00:00,"{'Date': '2024-02-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,554,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.061541+00:00,"{'Date': '2024-02-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' (freeeeeeeeeee for my babbbbbbbbbbyy, i know she loves that paper towel!) '}"
merged_dup_check,506,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.063045+00:00,"{'Date': '2024-02-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Word Search Puzzles '}"
merged_dup_check,552,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.063045+00:00,"{'Date': '2024-02-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine & White Claw '}"
merged_dup_check,564,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.063045+00:00,"{'Date': '2024-02-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,518,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.064051+00:00,"{'Date': '2024-02-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Compression arm sleeves '}"
merged_dup_check,535,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.064051+00:00,"{'Date': '2024-02-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,524,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.064051+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Yoga Master '}"
merged_dup_check,523,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.065051+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Resident Evil Village Gold Edition '}"
merged_dup_check,583,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.065051+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dinner / Fun '}"
merged_dup_check,792,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.065051+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dinner '}"
merged_dup_check,522,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.065051+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' UFC 5 Deluxe Edition '}"
merged_dup_check,538,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.066050+00:00,"{'Date': '2024-03-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Wine & Tito's ""}"
merged_dup_check,526,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.066050+00:00,"{'Date': '2024-03-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' SI-LOC & Weight LIfting Belt '}"
merged_dup_check,529,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.066050+00:00,"{'Date': '2024-03-07T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Amber Glass 1 oz & Water Fountain '}"
merged_dup_check,528,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.067349+00:00,"{'Date': '2024-03-07T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shea Moisture Hair Conditioner, AmazeFan Leg Stretcher, Stiff Bristle 4 Piece Drill Brush ($15 for Shea Moisture Conditioner) $30 listed to reflect $15 '}"
merged_dup_check,657,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.067349+00:00,"{'Date': '2024-03-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Five Guys '}"
merged_dup_check,801,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.067349+00:00,"{'Date': '2024-03-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,671,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.067349+00:00,"{'Date': '2024-03-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Oxi-Clean, Light Bulbs '}"
merged_dup_check,806,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.068776+00:00,"{'Date': '2024-03-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,807,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.068776+00:00,"{'Date': '2024-03-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,815,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.068776+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,816,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.068776+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,817,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.069782+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,812,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.069782+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hilton [Hilton Hotels & Resorts] '}"
merged_dup_check,674,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.069782+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,676,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.069782+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pizza, Wine '}"
merged_dup_check,675,['DUPLICATE_SUSPECTED'],2025-05-31T00:08:24.070785+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
