source,row_index_in_source_df,flags,timestamp,row_data_sample
merged_dup_check,507,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.070670+00:00,"{'Date': '2023-10-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Missed - Josh Cab, Vinegar, New Zealand Sauvignon Blanc, Sparkling Watermelon, Polar Lime '}"
merged_dup_check,459,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.071039+00:00,"{'Date': '2023-10-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Retainer Brite Tablets '}"
merged_dup_check,460,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.071405+00:00,"{'Date': '2023-10-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Mouthwash '}"
merged_dup_check,501,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.071706+00:00,"{'Date': '2023-10-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hulk Shirt '}"
merged_dup_check,502,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.072027+00:00,"{'Date': '2023-10-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ear Plugs '}"
merged_dup_check,544,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.072277+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,523,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.072508+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,522,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.072732+00:00,"{'Date': '2023-10-28T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,530,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.073030+00:00,"{'Date': '2023-10-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' $ 45,227.88 '}"
merged_dup_check,506,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.073319+00:00,"{'Date': '2023-11-01T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Supplements, headlamp '}"
merged_dup_check,509,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.073582+00:00,"{'Date': '2023-11-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Koibito Poke '}"
merged_dup_check,510,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.073869+00:00,"{'Date': '2023-11-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine, Pho Rice Noodles '}"
merged_dup_check,579,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.074328+00:00,"{'Date': '2023-11-09T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,587,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.074765+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,586,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.075206+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,589,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.075581+00:00,"{'Date': '2023-11-14T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,560,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.075878+00:00,"{'Date': '2023-11-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dyson '}"
merged_dup_check,563,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.076136+00:00,"{'Date': '2023-11-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Bathroom Items '}"
merged_dup_check,615,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.076378+00:00,"{'Date': '2023-11-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shower Items '}"
merged_dup_check,616,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.076676+00:00,"{'Date': '2023-11-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Holder Dispenser, Neck Pillow '}"
merged_dup_check,573,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.076943+00:00,"{'Date': '2023-11-19T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' House supplies, cleaning, brooms, etc. (includes Target returns '}"
merged_dup_check,621,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.077206+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shower Curtain HOoks, Dohm White Noise Machine '}"
merged_dup_check,623,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.077464+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Jordyn's Pillow ""}"
merged_dup_check,595,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.077765+00:00,"{'Date': '2023-11-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Refund (Sleep Machine) '}"
merged_dup_check,650,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.078042+00:00,"{'Date': '2023-11-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 11/20/2023 - $232.64 (Processed Late - Capital One Itemized Prior Cycle) '}"
merged_dup_check,632,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.078330+00:00,"{'Date': '2023-11-26T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 11/26/2023 - $197.54 '}"
merged_dup_check,599,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.078678+00:00,"{'Date': '2023-11-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Rotisserie Chicken, Oikos, Lettuce '}"
merged_dup_check,602,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.078987+00:00,"{'Date': '2023-12-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Itemization Unavailable '}"
merged_dup_check,636,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.079274+00:00,"{'Date': '2023-12-05T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/05/2023 - $399.47 '}"
merged_dup_check,640,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.079677+00:00,"{'Date': '2023-12-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/11/2023 - $78.31 (Tuna, Cheerios, Tomatoes, Beef Jerky, Small Trash Bags, Lime, Taco Seasoning Mix, Green Bell Pepper, Seltzer '}"
merged_dup_check,610,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.079991+00:00,"{'Date': '2023-12-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' 12/11/2023 - $231.80 '}"
merged_dup_check,728,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.080247+00:00,"{'Date': '2023-12-14T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Batteries, Wine '}"
merged_dup_check,734,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.080478+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,733,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.080700+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,732,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.080918+00:00,"{'Date': '2023-12-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,698,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.081142+00:00,"{'Date': '2023-12-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' A R I Z O N A Concert '}"
merged_dup_check,677,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.081383+00:00,"{'Date': '2023-12-21T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Jordyn Game '}"
merged_dup_check,681,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.081702+00:00,"{'Date': '2023-12-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Waterfall Fountain '}"
merged_dup_check,679,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.081976+00:00,"{'Date': '2023-12-22T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Picture Frame, Back Massager (Mom Christmas Present) '}"
merged_dup_check,682,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.082245+00:00,"{'Date': '2023-12-23T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Trigger Finger Splint '}"
merged_dup_check,712,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.082478+00:00,"{'Date': '2023-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,687,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.082709+00:00,"{'Date': '2023-12-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Coloring Book, Frame, Back Massager, Heating Pad, Picture Frame (Mom Christmas Present) '}"
merged_dup_check,739,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.083138+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dawn, Tide, Cheese Grater, Cards, Windex, Bounty ($25 Credit) '}"
merged_dup_check,737,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.083501+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Spice Rack '}"
merged_dup_check,738,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.083802+00:00,"{'Date': '2023-12-30T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Plates '}"
merged_dup_check,839,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.084073+00:00,"{'Date': '2024-01-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries '}"
merged_dup_check,769,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.084371+00:00,"{'Date': '2024-01-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Knee massager, eufy Scale, Lunix hand massager, etc. '}"
merged_dup_check,846,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.084658+00:00,"{'Date': '2024-01-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' SoundAsleep Air Mattress --- what happened to the one returned??? Ryan response: this is the original, the return was $0.00. Note the date of purchase is 01/04/2024. Order #111-2504086-5973049 '}"
merged_dup_check,797,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.084963+00:00,"{'Date': '2024-01-09T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Groceries '}"
merged_dup_check,773,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.085221+00:00,"{'Date': '2024-01-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,881,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.085460+00:00,"{'Date': '2024-01-16T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,860,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.085684+00:00,"{'Date': '2024-01-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" 25' Ethernet Cable ""}"
merged_dup_check,859,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.085906+00:00,"{'Date': '2024-01-20T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Drawer Organizer, investigate. (61.72-39.56 Refund) Order# 113-3380358-9555412 '}"
merged_dup_check,885,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.086142+00:00,"{'Date': '2024-01-23T00:00:00', 'Payer': 'Jordyn', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,815,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.086376+00:00,"{'Date': '2024-02-02T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ''}"
merged_dup_check,786,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.086607+00:00,"{'Date': '2024-02-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Cord Cover Raceway Kit. If this is returned pay Jordyn '}"
merged_dup_check,788,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.086850+00:00,"{'Date': '2024-02-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' D-Line Cord Hider Kit, Legrand Cable Management Kit '}"
merged_dup_check,901,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.087098+00:00,"{'Date': '2024-02-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pinball FX2 VR '}"
merged_dup_check,900,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.087377+00:00,"{'Date': '2024-02-10T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Loco Dojo Unleashed '}"
merged_dup_check,948,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.087747+00:00,"{'Date': '2024-02-11T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,951,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.088070+00:00,"{'Date': '2024-02-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' (freeeeeeeeeee for my babbbbbbbbbbyy, i know she loves that paper towel!) '}"
merged_dup_check,903,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.088336+00:00,"{'Date': '2024-02-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Word Search Puzzles '}"
merged_dup_check,949,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.088629+00:00,"{'Date': '2024-02-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine & White Claw '}"
merged_dup_check,961,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.088921+00:00,"{'Date': '2024-02-24T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,915,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.089174+00:00,"{'Date': '2024-02-27T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Compression arm sleeves '}"
merged_dup_check,932,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.089451+00:00,"{'Date': '2024-02-29T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Wine '}"
merged_dup_check,921,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.089729+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Yoga Master '}"
merged_dup_check,920,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.090019+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Resident Evil Village Gold Edition '}"
merged_dup_check,980,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.090321+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dinner / Fun '}"
merged_dup_check,1189,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.090561+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Dinner '}"
merged_dup_check,919,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.090859+00:00,"{'Date': '2024-03-03T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' UFC 5 Deluxe Edition '}"
merged_dup_check,935,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.091152+00:00,"{'Date': '2024-03-04T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': "" Wine & Tito's ""}"
merged_dup_check,923,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.091494+00:00,"{'Date': '2024-03-06T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' SI-LOC & Weight LIfting Belt '}"
merged_dup_check,926,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.091816+00:00,"{'Date': '2024-03-07T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Amber Glass 1 oz & Water Fountain '}"
merged_dup_check,925,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.092093+00:00,"{'Date': '2024-03-07T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Shea Moisture Hair Conditioner, AmazeFan Leg Stretcher, Stiff Bristle 4 Piece Drill Brush ($15 for Shea Moisture Conditioner) $30 listed to reflect $15 '}"
merged_dup_check,1054,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.092394+00:00,"{'Date': '2024-03-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Five Guys '}"
merged_dup_check,1198,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.092700+00:00,"{'Date': '2024-03-12T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Food '}"
merged_dup_check,1068,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.092964+00:00,"{'Date': '2024-03-15T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Oxi-Clean, Light Bulbs '}"
merged_dup_check,1203,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.093203+00:00,"{'Date': '2024-03-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1204,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.093548+00:00,"{'Date': '2024-03-16T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1212,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.093854+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1213,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.094118+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1214,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.094404+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1209,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.094722+00:00,"{'Date': '2024-03-17T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Hilton [Hilton Hotels & Resorts] '}"
merged_dup_check,1071,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.095028+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
merged_dup_check,1073,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.095285+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Pizza, Wine '}"
merged_dup_check,1072,['DUPLICATE_SUSPECTED'],2025-06-08T10:50:10.095624+00:00,"{'Date': '2024-03-18T00:00:00', 'Payer': 'Ryan', 'ActualAmount': 0.0, 'AllowedAmount': 0.0, 'Description': ' Ostrich Festival '}"
